url,title,alias
https://www.netflix.com,Netflix Streaming,netflix-demo
https://www.amazon.in,Amazon India Shopping,amazon-demo
https://www.linkedin.com,LinkedIn Professional Network,linkedin-demo
https://www.twitter.com,Twitter Social Media,twitter-demo
https://www.instagram.com,Instagram Photos,instagram-demo
https://www.flipkart.com,Flipkart Online Store,flipkart-demo
https://www.stackoverflow.com,Stack Overflow Developer Q&A,stackoverflow-demo
https://www.notion.so,Notion Workspace,notion-demo
https://www.figma.com,Figma Design Tool,figma-demo
https://www.reddit.com,Reddit Community,reddit-demo
